RHOJ	-0.00805253
RHPN2	-0.13713408
RNF146	-0.18753058
RPS27A	0.1545522
RRH	-0.1642321
SAMD8	0.02383621
SAT2	0.11842069
SOCS6	-0.039400868
STK35	-0.43134984
STYXL1	-0.13457164
TSSK1B	-0.20143709
TSSK4	0.058268618
UBA52	0.06951904
UBD	0.009461619
USP45	-0.2120964
VEPH1	-0.19257891
WDR13	0.18578324
DCAF12	-0.31253967
WDR61	-0.12732199
SMAD6	-0.39606202
RPAP3	-0.37145597
OSR1	-0.067728564
KCNK18	0.039155874
UBXN1	-0.1358841
KLHL35	-0.47933185
PLEKHJ1	0.12502298
TTC27	-0.8151178
TTPAL	-0.16875023
UBE2Z	-0.19656786
CD81	-0.072593525
PTGFRN	-0.31744027
IGSF8	-0.10391745
IFITM1	0.024089467
INO80B	-0.21916679
RNF128	0.004692942
GAPDH	-0.09279375
SUMO4	0.066240326
HTT	-1.6066442
TK1	-0.017078174
SERPINB9	-0.2226798
PCDHA4	-0.75769794
BTBD2	-0.43347323
LAMA4	0.27491674
ARL15	-0.005348522
PPM1E	0.28788292
TPPP	0.09982452
FKBP6	0.05194841
BPGM	-0.071718626
PGK1	0.14072715
PDIA2	-0.38977176
GNB2L1	-0.12260458
STAT1	0.31230924
TNFRSF25	-0.22415163
IKBKG	-0.35273248
DAPK1	-0.25428912
CASP10	0.11640507
PIP4K2B	-0.2779952
RIPK1	-0.1044763
BAG4	0.027483452
ERAP1	-0.9346339
NSMAF	-0.29029796
TRPC4AP	0.025667403
RIPK3	-0.39586905
LTB	-0.044566087
TRADD	0.10267702
ERN1	-0.97651446
LTA	0.08911307
RPA2	0.11732741
HSPE1	0.07862969
CCL18	0.08292025
RNF10	0.23373747
POLE2	-0.027738933
CRCT1	0.086894944
TP53BP2	-0.117674634
PABPC4	-0.54763955
PSG9	-0.2716718
CKS2	0.16558869
PAEP	0.014201887
RPLP1	0.08414154
ZNF24	0.08982082
PQBP1	-0.060572136
RFC5	0.10628533
SSR1	-0.09763716
COX17	0.1010346
TMPRSS3	-0.30858016
SDHAF2	0.01951008
SULT1E1	-0.104535535
PAPSS1	0.18112463
MAD2L1BP	-0.11378932
MRPL42	0.029766828
TRDMT1	0.054991636
RSRC1	0.058981452
MLLT3	-0.47191232
CRADD	6.0305e-05
MAGED2	-0.08145994
LAMTOR1	0.12331244
PTPRCAP	0.10619958
ZCCHC10	0.018704358
ORMDL3	0.10926184
CSRP2	0.0002836734
ZNF259	-0.31725714
SARS2	-0.3857684
TSPY1	-0.12948234
FTL	0.07458852
IGDCC3	0.05661181
COL1A1	-0.6215774
COL1A2	0.34944594
MMP9	-0.6481615
IGFBP3	-0.096631825
DCN	0.2522894
COL4A1	-0.75002795
THBS1	0.2905274
COL7A1	-0.5241711
COL4A5	0.30415294
COL4A6	-0.08079052
SPARC	-0.10888885
COL4A2	-0.7748154
AMBP	0.056871053
GALNT6	-0.091201216
ITGA8	-1.0650429
COMP	-0.6911174
TNFRSF11B	-0.2387811
COL4A3	0.09898925
COL2A1	0.20892853
COL13A1	-0.13916956
NT5E	-0.3891289
FBLN1	0.16481026
FBLN2	0.1967929
LTBP1	-0.18620446
LGALS3BP	-0.4958024
MIA	0.026661072
TGFBI	0.07818779
PRELP	0.057343725
LACRT	0.19835904
LRG1	-0.1766983
TMPRSS6	0.15359715
ANXA2	-0.2076519
S100A10	0.12786064
DYSF	-0.38323927
LYPLA1	0.06775476
PLA1A	-0.12580745
FUBP1	-0.11038168
TLE1	-0.156933
VIM	-0.28059858
CHD3	0.18961737
IMMT	-0.18742456
CRMP1	-0.5995901
PUF60	-0.4497264
FBN1	0.15968348
FBN2	0.5185165
ELN	-0.12864035
MFAP2	0.13290326
MFAP5	0.12330127
CLIC1	-0.12247637
TRAPPC2	0.04628114
COL3A1	-1.5799572
DDR2	-0.26263162
FGF7	0.12197515
PCOLCE	-0.3269002
MAG	-0.530048
NOTCH2	-0.109834
DLL1	-0.15918337
JAG1	-0.46061984
JAG2	-0.15084293
LFNG	-0.19128293
MFNG	-0.12148459
DTX1	0.09106442
MAML2	-0.13197859
MAML3	-1.1744264
LAMA5	-0.5108147
BCAM	0.046849076
SV2A	-0.72723067
BTBD10	-0.37470895
LAMC1	-0.3471639
EDN1	-0.052483562
ACTA2	-0.23913616
GC	-0.38441345
MYL1	0.111184314
PCYT1B	0.039675374
BGN	-0.20261005
ITGA2B	-1.0413904
VWF	0.0031292979
LUM	0.06258237
CD93	0.09129292
COL5A3	0.4654426
A2M	-0.3645252
KLK3	0.22597003
LCAT	-0.36524117
C11orf58	-0.022948354
LGALS3	-0.15785237
LIM2	-0.060500648
CYHR1	-0.0750701
OLFML3	0.030456271
SETDB1	0.20404579
FEZ1	0.16052249
HSPB3	0.10916561
CKMT2	-0.26604164
PCNA	0.31939256
RFC2	0.06405945
RFC3	-0.117040634
BRD4	0.1426704
TCEAL1	0.0010800548
C1QB	-0.08760293
HRG	-0.41347995
C1R	-0.2039139
C1QA	0.06519604
PTX3	-0.26130646
C1QC	-0.07762782
CAP1	-0.33114266
CAP2	-0.3513084
ALDOA	-0.013043441
GPD2	-0.73851556
MYL2	0.11542073
CDC42BPA	-0.3631785
PPP1R12C	-0.7619813
USP6	-0.108027995
GRB2	0.2616478
WASF1	-0.46879184
VAV2	0.24518806
FYN	0.062177297
GRB7	0.14157328
ERBB2	-0.14092883
KIT	0.15833656
ERBB3	-0.11289127
PIK3R2	0.086583376
CBL	-0.23155898
PLCG1	-1.2735819
HRAS	0.1686737
SYK	-0.48479435
SHB	-0.40988687
PTK2B	-0.034727592
LCP2	-0.015159372
SH3BP2	-0.07312177
LAT	-0.07246448
SOCS1	-0.00642414
CBLB	-0.34163547
BLNK	-0.28835237
PAG1	-0.30441383
MST1R	-0.013420634
ADAM12	-0.27942073
CD2AP	0.10408616
PIK3R1	0.2042343
PTPN11	0.056120533
PTPN6	0.14910048
CRKL	-0.11974783
SH2B3	-0.47019535
WAS	-0.3951288
PTK2	-0.31151977
INPP5D	-0.024809424
ABL1	-0.087276235
VAV3	-0.82883865
KDR	0.18674192
FLT1	0.28057647
SHC1	0.14878634
SOS1	0.4003835
EPHB2	-0.33345556
PIK3CG	0.08812933
MAP4K1	-0.7873743
BCAR1	0.21121103
SKAP1	-0.18187943
GAB2	-0.108498186
GAB3	0.06742123
CBLC	0.009279642
CD72	-0.19808602
AXL	0.004956849
CALD1	0.11033857
DRD4	-0.26571077
EGF	-0.45380566
EPOR	-0.4019579
FASLG	0.12584513
FGFR1	0.2658027
FLT3	-0.06118112
CSF3R	-0.09556191
RASA1	-0.050283533
IL2RB	-0.02074949
MS4A2	0.016662091
ITGB4	-0.83840305
JAK1	-0.08934148
JAK2	0.39363122
BCR	-0.5126939
PTPRC	0.24500296
MUC1	0.009025704
RET	-1.1420361
CRK	-0.11636476
CTTN	-0.403396
CSF1R	0.30578524
MET	-0.0161574
PDGFRB	-0.3901826
PTPRA	-0.20619877
EPHA2	-0.9728469
CD28	0.12548552
ITK	-0.54543
NTRK1	0.18166246
REPS2	-0.103818625
SH2D1A	0.05301227
SYN1	-0.6466192
PTPN12	-0.20221414
TEK	-0.41012493
RAPGEF1	-0.3940617
EPHB1	-0.3250002
PTPRE	-0.5742887
GHR	-0.06824589
TUB	0.15332633
SOS2	-0.54014987
DNM1	-0.23576964
PIK3C2B	-0.090010315
IRS4	-1.3667506
SIGLEC7	0.0017806329
GAB1	-0.12312546
NEU3	-0.32226807
MERTK	-1.0049051
MAP4K5	-0.22460641
SIT1	0.027989853
WASL	0.41013446
ADAM15	-0.81140715
WASF2	0.10622576
PTPN22	-0.7284365
TNK2	-1.0396496
FRS2	0.014489491
SPRY1	-0.13588926
LAX1	0.04698022
PDE6G	0.0954833
USP6NL	0.14108509
SYNJ1	0.16621402
LAT2	0.11933005
NCKIPSD	-0.15328062
REPS1	-0.74878395
SYNJ2	0.21130174
RALGPS1	-0.056430347
SOCS7	-0.5132681
SH2B1	-0.11570062
MTA3	-0.025804693
LY6G6F	-0.10638346
SHKBP1	-0.1354585
IRS2	-0.54348975
RHOU	-0.060850758
EPHB6	0.09614369
SHC3	-0.06075557
CD19	-0.013213584
ZAP70	-0.12188722
CD247	0.03516649
LIME1	0.09009518
SH3KBP1	-0.092616245
SHC2	-0.0638925
SHC4	-0.53839344
DNM2	-0.25406396
ARHGAP17	0.006684676
CD22	-0.11342886
PPP1R9A	-0.10802588
PRKAR1B	-0.22249605
PPP1R2	-0.0050028227
TGOLN2	-0.37984052
PPP1R9B	-0.7896402
CYBB	-0.46370268
PTPRO	-0.42874002
LSP1	0.15344799
VIL1	-0.21435182
TMSB4Y	0.10112247
PLEC	0.08535573
VASP	-0.21551697
FHOD1	0.18403491
MYO1A	-0.34565815
SCIN	-0.0019052699
CAPZA3	-0.1343057
PRKAR1A	0.11803749
AKAP1	-0.059443537
PPP1CC	-0.1536346
NEK2	-0.32951945
CDK5	-0.05051848
LMTK2	-0.26521608
AP1M1	0.009770218
AP1M2	-0.2919079
AP2M1	-0.33417922
AP3M1	-0.28835607
PRKD2	-0.041850235
ADRA1B	-0.4290387
DCX	-0.19726361
CCKAR	0.09883095
CHRM3	0.08313686
SPRED1	0.26680285
PPP1R8	-0.1857957
PCDH7	0.3274244
BAD	0.048170347
PPP1R10	-0.9516271
PPP1R1B	0.12518987
PPP1R11	0.020961724
PHACTR3	0.011619154
MYO16	0.16879618
PHACTR1	-0.07160774
PPP1R18	-0.5141881
AKAP11	-0.88966787
KIF13A	-0.14733241
NOM1	0.120855555
PPP1R15B	0.14761443
TPRN	-0.14620048
KIF18A	-0.26698083
KANK1	-0.1427147
PPP1R3B	-0.101383746
PLCL2	-1.0061305
C1orf114	0.09536646
PPP1R13B	-0.37032926
PPP1R13L	-0.21585992
CSRNP2	-0.4176739
TUSC3	0.037218545
TESK2	-0.45020202
NCF4	-0.16261408
CYBA	-0.0040552504
NCF2	-0.020970857
ABLIM1	0.14509133
BEGAIN	-0.49836653
USHBP1	0.09142397
RPS10	0.020568188
PTPRS	-0.28020337
CCDC113	-0.21923703
IVNS1ABP	-0.5495674
FAM173A	-0.030889384
IK	-0.44649854
DDX11	-0.031020414
NDUFB8	-0.017448593
MYPOP	-0.24260646
LIMK1	-0.5654263
TESK1	-0.52348363
LIMK2	0.07433872
WDR1	-0.31223056
NRK	-0.31173366
CLCN5	0.032291215
EIF6	0.07378064
PSME1	-0.05773061
OFD1	-0.33349654
WFS1	-0.8992844
C4orf27	-0.19867396
MRPS31	-0.28300062
SEPT3	0.11962575
ACAP3	-0.8353232
ABCF1	-0.03441
SH3GL2	-0.17705904
BIN1	0.22037828
SH3GL3	-0.18194532
AMPH	0.18650916
MAP4K3	-0.03014472
PDCD6IP	-0.023951767
SLC17A7	-0.44526657
IL6	-0.027297046
EGFL6	-0.051373538
PRSS23	-0.28436032
SHMT1	0.11835259
TMEM222	-0.033746384
RECQL4	-1.3301584
PDDC1	-0.049092017
PHF23	0.010155365
NIPBL	-0.82238203
NCAPD3	0.20579652
ODF2L	-0.58901614
TRAPPC4	-0.064866304
PRKCA	-0.44306448
WBP11	0.07278925
PRKCB	-0.08359912
ABI1	0.10336462
SYTL1	-0.4397702
TRIM9	-0.6297892
NOXA1	-0.28590935
GAA	-0.29515725
MGAM	-0.41831595
NCK1	-0.10309191
NCKAP1	-0.4087391
PSTPIP1	-0.26303768
CYFIP2	0.26599196
DNMBP	-0.29833624
SRGAP3	-0.13445364
BRK1	0.21598576
ACTR2	0.027808502
HSPA8	0.35507548
PRDX4	-0.08400972
HSPA9	0.22813308
DNAJB11	0.053683337
HSPA1B	-0.5586123
IMPDH2	-0.033215094
UBE2V1	0.10192031
GSTP1	-0.016181123
PPA1	-0.10424401
PRDX2	-0.006368421
ACO2	-0.7418757
CCT6A	-0.35955852
TXNL1	0.05204289
PITHD1	0.08041383
G6PD	0.07807496
PHGDH	0.07154794
IDH1	0.13065338
LDHB	0.036508333
ACADM	0.006010376
STOML2	-0.2140103
GMPS	-0.62854344
MRPS22	0.02799242
TUBA1C	-0.32301077
PIM1	-0.124704346
ST3GAL3	0.06775883
SCAMP2	0.014069062
RPL8	-0.1419987
ZBTB5	-0.14912942
NDRG1	-0.014089096
TLE3	-0.1905836
CNDP2	-0.42826307
ACSL3	-0.18787587
FASN	-0.41848168
MAOA	0.016290605
RPN2	-0.097132504
TARS	0.011408329
SHMT2	0.11116263
EIF2S3	-0.33974636
RPS3	0.21695575
RPS6	-0.060488462
RPL3	0.030297797
RPS16	0.007178519
RPS8	-0.035478424
ZNF155	-0.05317761
RPL4	0.13506868
RPS26	0.11293614
HNRNPH1	0.008652013
DDX1	-0.16306114
ACTA1	-0.18029311
ANXA5	-0.17322442
IFNGR2	-0.17975178
COL10A1	-0.6583169
FPR1	0.045432758
ADRBK1	-0.60813004
ANXA1	-0.1673127
ACTN4	-0.894646
VCL	-0.114393726
TNIK	-0.00050826743
CSK	0.18359455
CLIC5	-0.0073438715
FHIT	0.029064272
BMPR2	0.073439464
MAPKAPK2	-0.22081889
JAK3	0.10996045
TGM2	-0.6489939
ILK	0.013201635
LIMS1	0.034400206
BCAP31	0.011777382
BCAP29	-0.11771928
PTPLB	0.02456076
EWSR1	-0.09186666
MAP1A	-0.8107626
MAP1LC3A	0.14302425
RAPGEF3	-0.03663092
RAPGEF4	-0.25121814
MAP1B	-0.67683464
FKBP4	-0.33178797
SPTA1	0.50495285
COL17A1	-1.6102417
LMNB1	-0.04836619
DYNLL1	0.08903974
PFKP	-0.7435463
DYNC1H1	-0.1659396
ZNF354A	-0.50178957
DYNC1I1	-0.59787947
SHROOM3	-0.482394
CLIP2	-0.41505736
HIP1R	0.08347632
CACNB1	-0.028219616
DNM3	-0.82976
TUBB	0.050742988
PKIA	0.1540967
PKIB	0.05451973
PKIG	0.04837614
BCAS1	-0.08139564
PAN2	-0.44875538
GPHN	-0.008172508
THAP8	-0.07881479
ME2	0.05754819
MTR	-1.3864301
ZYX	-0.0468782
FYB	0.029738288
ERMAP	-0.3318299
APBB1IP	-0.116923735
TES	-0.26884395
APBB1	-0.64945424
RHOG	0.013661038
RHOA	0.040617492
PKN1	-0.30694333
ARF6	0.13009103
PIP5K1A	-0.44710857
PKN3	-0.2586832
ARF1	0.12577482
ATF7IP	0.03986804
RRBP1	-0.3214683
PSG3	0.12748514
ZNF518A	-0.6330336
STBD1	-0.20635085
CEP250	-1.2314497
PLEKHB2	0.09016976
ZBTB6	0.02217802
PEX6	-1.0064557
EPG5	-0.73615307
SLC12A4	-0.007985195
SUSD1	-0.6969599
TTC3	-0.9949897
MCAM	-0.5655243
PCDH1	0.1276149
PRSS8	-0.18578933
MRI1	-0.15708598
PRPF40A	-0.967841
CAPZA2	0.11605191
ERBB2IP	-0.0022950582
SNRNP70	-0.30637512
NOTCH4	-0.9536175
SMAD5	-0.355233
GLI3	-0.06440009
SKIL	-0.11195876
TENM1	-0.44902238
DNAJB2	-0.080984265
TCTA	0.13369931
GPNMB	0.09452158
MAPK13	0.06921236
TM9SF2	-0.12702374
ZBED5	-0.12751636
RMND5B	-0.24981117
UHRF2	0.0023062415
PSG2	-0.15780316
USB1	-0.043211505
ZNF8	-0.47630388
TFE3	-0.47392404
BTRC	0.1275334
FOXH1	0.0615079
ZNF423	0.24755168
STK11IP	0.27927783
DLX1	0.037379142
ECSIT	0.0828581
ZNF521	0.1308456
APBB2	0.17509788
ARFRP1	0.006434217
ARL5B	0.0054458007
FBXO30	-0.17009759
HDGF	-0.051411852
NEK6	-0.18021393
RAB2B	-0.013520416
RTDR1	-0.18196324
TSSK3	-0.067228355
CTCF	-0.008767959
MEX3B	-0.059514314
PBK	-0.14142647
SASH3	-0.22324905
HOXC8	0.09847483
CSH1	-0.008599032
SKI	-0.6835722
SMURF1	-0.7669154
RNF111	-0.9952224
MAPK9	0.17742991
KPNB1	-0.24031603
ATF3	0.05613428
TGIF2	-0.040515378
CDC27	0.15546468
GSC	-0.061181165
RIT1	0.006317064
SF3B2	-0.036919873
WEE1	-0.0920704
RBL1	-1.055822
NFYC	-0.1598135
ZDHHC4	-0.1736968
KRT10	-0.47992706
SF3A1	-0.16445015
GTF2IRD1	-0.30760175
JPH3	-0.15556614
HMGA2	0.09641543
MEN1	-0.54069555
MAX	0.23756123
KDM2A	-0.12722614
MBD1	-0.43999034
CXXC5	-0.1449609
ZNF83	0.15956944
MTF2	-0.36197227
CFDP1	-0.11415075
ST6GALNAC2	0.14007807
SAP130	0.28497478
ZNF329	0.18899485
PLAGL1	-0.32128838
TMED1	-0.029701369
PLAG1	0.114095956
CSH2	0.048736926
PRDM4	0.00041622296
C10orf54	-0.13401482
HEY1	0.08694592
PRKX	-0.21157292
ARFGEF2	-0.06715308
AKAP7	0.03366913
C2orf88	0.11322117
WRN	-0.6176762
RAD52	-0.2728845
BLM	0.41331
PARP1	-0.034742698
RPA1	-0.53679484
POLD2	-0.35074735
TERF2	-0.37391764
WRNIP1	-0.11271067
PTPN21	-0.12879299
PRKAR2A	-0.28632057
AMY1A	-0.39962447
PRKAR2B	0.011055164
PRKACA	0.120378345
MARK2	-0.1409585
FRAT1	-0.08718507
RCAN1	0.0955223
EIF2B5	-0.14707886
FRAT2	-0.041874744
SGK3	0.0035449155
NIN	-0.61126935
TMEM132A	-1.035259
CABYR	-0.09009896
ACLY	0.05186173
SGK1	0.14992854
BICD1	-0.16014278
DCTN1	-0.2312656
DPYSL2	-0.031327415
GYS1	-0.17483768
EIF2AK2	0.14068438
PPP1R3D	0.04261012
SMARCB1	0.16683148
AIP	-0.15425345
NCL	0.088223636
FAF1	-0.58116704
NFKBIA	-0.112485185
ACAT2	-0.2402825
MS4A1	-0.09471436
CLTB	-0.023678083
DDIT3	0.013644386
EEF1D	-0.11943896
STMN1	0.030578475
MYF5	-0.045039844
MYCN	0.0105953105
RRAD	0.30805784
SLC18A2	-0.38587594
ACACA	-0.28719124
PIN4	0.043488678
XK	0.009251494
HNRNPA2B1	0.06785692
AQP4	-0.12183787
PPP2R4	0.0820345
MAZ	-0.3385556
PAFAH1B1	0.040469076
BID	0.12877418
KIF1C	-0.10274103
CTDP1	-0.047069833
GTF2A1L	-0.34297106
HSPB8	-0.006034065
FIBP	-0.21459486
ERH	0.08462685
HSPH1	0.14795262
PLEKHO1	-0.26537558
UBE2R2	0.10146093
GABRR2	-0.3441754
KLF1	-0.19891354
BDP1	0.1724728
CUX2	-1.6685315
EIF2S2	-0.1630628
FKBP3	-0.0041425843
NOLC1	-0.6261946
SHOX	-0.026148133
HES6	-0.018982673
SPTBN1	-0.58908015
MAD1L1	-0.6547386
NDC80	0.05650766
NEK11	-0.03144249
CSN3	-0.018143844
TCOF1	-0.044169553
CDKN1B	0.008812267
ACTN1	-0.26546067
PTPN2	-0.24904245
MAPK10	0.03864382
CABLES2	-0.33804804
CABLES1	0.15572384
CCNG1	-0.10121915
CDK16	-0.4684544
NDEL1	-0.14813103
NES	0.19876853
CDK5RAP1	-0.017451257
FSD1	-0.36345783
C1orf61	0.0036755353
EHD2	-0.44626123
MTF1	0.1136132
RUNDC3A	0.012873352
LAMP1	-0.29118526
AP1B1	-0.9449596
AP1S1	0.008047387
AP1G1	0.10969852
RRP12	0.053515475
AP4M1	-0.41362852
CACNG3	0.109299764
TIAM1	-0.3156459
PRKCG	-0.104736954
EFNB1	-0.18152496
CAMK2G	0.13887197
MAPK8IP1	0.080826804
MAPK8IP2	-0.21653697
PARD3	-0.034991764
PDPK1	-0.31904855
RAP1B	0.008563127
GRIA4	0.13505226
GRIA1	0.23090076
RAP1A	0.020331893
GABRR1	0.15741646
GJB1	0.091312096
ATP2B1	-0.4404582
ADD1	0.0712588
ADD2	-0.15135363
ITPKA	0.006524034
ITPKB	-0.29232532
NUP85	-0.12192984
PFKFB2	-0.40491554
GSK3A	0.15657777
GFAP	-0.3018282
PLIN1	-0.03913726
PDC	0.10127273
TPH1	0.014040701
SI	0.2961049
GUSB	0.25690037
AKAP14	0.06734526
PHKA1	-0.14887877
CACNB2	-0.47417247
PDE4B	-0.05957572
PDE4D	-0.12795787
ITPR2	0.3203974
RAP1GAP	-0.5985251
SYN2	-0.18490146
AANAT	-0.051363137
PDE3B	-0.39804894
CETN1	0.004632607
PPP1R17	0.059167873
RASGRF1	0.027538218
GJA5	0.16425231
STMN2	0.103895396
AKIP1	0.11218257
RSBN1	-0.7580088
SLC2A2	-0.39686298
GP1BB	-0.009248596
HMGCR	-0.8486466
ADRA1A	-0.017982956
GNA11	-0.20262349
SAG	0.09915683
ABR	-0.28566706
CDKN2A	0.32588208
CDC5L	-0.20558065
E4F1	-0.7302672
SERTAD1	-0.03302697
TBRG1	-0.26453808
KIAA1984	0.08249904
ANKRD12	-2.4141405
ZNF227	-0.20439115
ZFP91	-0.061392337
ALS2CR8	-0.15853845
CDKN2AIP	-0.06895214
ZNF410	-0.13689475
UBE2A	0.15057929
DRD2	-0.31682727
GNAZ	0.039280158
KCNJ6	-0.3378256
KCNJ9	-0.28133097
NCS1	-0.012091873
CLIC6	0.14161114
CCKBR	0.08098143
CCK	0.038569663
GRK6	0.06979358
RGS2	0.08856928
ADCY5	0.018453453
GDE1	-0.1659475
WDR74	0.011304453
VPS29	-0.028902423
NIPSNAP1	-0.11488363
YWHAG	0.07946366
WWP1	-0.9181043
YAP1	-0.14438386
NAE1	-0.30821836
KIF5A	-1.0334531
USP4	0.070366204
LCK	-0.30752394
INSR	0.025104787
LYN	-0.28469115
CYTH1	0.016674634
TAGLN	-0.0027244128
PPP2R5C	-0.36429983
PLD2	-0.077762395
PIK3CB	-0.36973897
PLCB1	-0.4489329
AKT3	0.008254398
KCNJ1	-0.20688407
AFAP1	-0.77528757
RIPK4	-0.17983267
HABP4	-0.29142195
PDP2	-0.03192634
RASGRP3	-0.6082389
GRM5	0.17261408
IGF1R	-1.4354601
CHAT	-0.54778236
ADCY7	-1.1316587
SDC4	0.0008866433
CNP	0.02564333
GAP43	0.17670184
GABRA1	0.009525217
CD34	0.056642365
ADRA2A	-0.34490943
ITGB7	0.046485465
LMNB2	-0.515006
HMMR	-0.6569924
MYLK	-0.25326112
TOP2B	-0.7113514
MAP2K3	0.5412362
CCDC6	-0.32694197
DUSP10	-0.0016229413
ZNF7	-0.13221742
DCC	-0.024251278
SF3B1	0.31222302
GBP2	-0.054724265
C14orf1	0.15926844
RBM48	-0.17931879
PPP1R15A	0.054103818
HSPA1A	-0.53565925
TSN	-0.05604396
PPP1R1A	-0.009520534
MORF4L2	-0.10463007
KDM5B	-0.055247445
PHB	-0.0715508
ELF1	0.19426674
TAF1	0.20622462
E2F2	-0.30276138
E2F3	-0.34221697
RBBP5	0.17912959
SNAPC3	0.02883859
RBBP9	0.0009879805
CCNT2	-0.14531806
TRIP11	0.0026730318
FRK	-0.020455737
THOC1	-0.11254434
ARID3B	-0.45083752
CREG1	-0.02035433
AATF	-0.4701907
HBP1	-0.4092892
LIN9	-0.43836164
CUX1	0.30248666
CEBPE	-0.07725683
SNAPC1	0.15495175
BNC2	-0.3927999
PURA	-0.15261775
BRF1	0.12670171
ID2	0.06357904
MNDA	0.042310487
CCND2	0.09832217
SKP2	0.14283729
PSMD10	-0.025992638
DNMT1	0.29283518
L3MBTL1	-0.22940142
SUV420H2	-0.34065148
HR	-0.12238377
CCND3	0.07926041
HMGN3	0.065748215
NR1H2	-0.2079367
RXRB	0.13864185
POLB	-0.151879
CDKN1C	-0.11436792
MSH3	-0.11835563
HUS1	0.09722769
RAD9A	-0.118110836
MUTYH	-0.0389546
CCNO	-0.17430955
POLE	-0.28706348
DNTT	0.08898182
POLD3	-0.31646302
CHTF18	-0.9568493
DSCC1	0.019158233
POLM	-0.014859492
CHTF8	0.026659682
POLDIP2	-0.20718911
RFC4	0.050609495
UNG	-0.12673675
MSH2	-0.28989688
POLD1	0.044592697
POLD4	0.07124755
SEC23IP	-0.087491535
CDT1	-0.025853109
GADD45A	0.1008147
LIG1	-0.29449767
JUP	-0.15272899
NEDD9	0.15512922
ARVCF	-0.30168492
CBLL1	0.09611367
RAB8B	0.11340529
CTNND1	0.08877188
ITGAE	0.042451072
CDKN2C	0.15149172
SMARCD1	-0.010350427
RFWD2	0.05282146
TAF1A	0.21210586
HIPK1	-0.45402274
RRM2	0.034618877
TFDP1	-0.27227664
TSG101	-0.253483
TEP1	-0.7383962
NDN	-0.18128052
VRK1	-0.26596758
STK11	0.037087943
UBE2K	0.031609967
CDC14A	0.1634193
CDC14B	-0.34288138
PTTG1	-0.014187949
COPS2	0.15308897
RRM2B	-0.29476303
TAF1B	-0.49302965
WWOX	0.18942447
SHISA5	0.011174317
GNL3	-0.41984043
TAF9B	-0.057610497
COPS3	-0.26018405
PRIM1	0.08923918
TP53INP1	0.10143544
CEBPZ	-1.0680596
ARID3A	-0.06973609
ZHX1	-0.25292143
TOPORS	-0.3638314
TP53RK	-0.087928906
ANKRD2	0.048831936
ING5	-0.03942871
BANP	-0.318882
COPS6	-0.15386978
COPS7A	-0.073441714
COPS8	0.028873716
DHCR24	-0.4922691
TFAP2C	0.12014052
KLF6	-0.03771118
SNRPN	0.1837084
NQO1	-0.029108362
S100A8	0.07805802
CCDC106	-0.07891633
TRIAP1	0.079527855
NMT2	0.1964413
SYVN1	-0.09728922
NPM1	-0.047783125
STRA13	0.075697124
PPP2R2B	0.2652973
SMYD2	0.07295002
ZNHIT1	0.1326083
FBXO11	-0.31497934
EEF2	-0.82581264
PSME3	0.113966525
HNRNPUL1	0.0021088813
PPM1D	-0.5011886
CDC25C	0.14961311
HMGB2	-0.0055668373
DNAJC3	0.12648596
PPP2R5A	0.044960108
PRKRIR	-0.69406885
PRKRIP1	-0.0015495531
EIF2S1	-0.12854497
ELF2	0.10415417
BCL2L1	0.027080633
MCL1	-0.07844041
BCL2L11	0.09528142
BMF	0.021305688
VDAC1	-0.10900046
BAK1	-0.008815164
TMBIM6	-0.10637146
APAF1	-1.2751132
BNIP1	0.08954269
BNIP3	-0.011241775
BIK	0.020766612
HRK	0.07354325
BECN1	0.01008613
FKBP8	-0.26006076
AVEN	-0.21415679
BCL2L14	0.06022018
BCL2L10	0.1185568
BNIP3L	-0.030558739
SPNS1	-0.30212033
PMAIP1	0.100147784
BCLAF1	0.14623386
MOAP1	-0.1780903
BBC3	-0.057886053
BCL2L12	-0.17054972
BAX	0.03547403
NLRP1	-0.018775176
STAU1	-0.018683385
HNRNPU	-0.7625721
RPL28	0.1332338
RPLP0	0.03974161
FMR1	0.10355277
TUBB4A	0.013100542
MYH1	-0.109688416
KIF2B	0.02829279
CASC3	-0.6532096
MRE11A	-0.64890957
ALG9	-0.5293343
BCL2L2	-0.013239285
FXYD1	0.12979347
ATP1A1	0.2658387
PAM	-0.33486372
ATP1B1	-0.16557729
PPAP2A	-0.13211556
TACC3	-0.7931529
NUF2	0.09957899
TPX2	-0.17499669
CKAP5	-0.47185314
AURKAIP1	0.081400976
CHFR	0.15988012
BORA	-0.05679251
KIF11	-0.35965148
MAP2K5	0.15367222
BCL2A1	0.18331622
PPP3CA	-0.015706055
PIM3	-0.15866634
AKAP9	0.4320283
CEP55	-0.32753143
PCNT	0.2664978
TUBGCP3	-0.009780752
PPP2R1B	-0.36529055
CCNG2	0.034281675
PPP2R5E	-0.32513726
PPP2R2A	0.01676378
STRN	-0.18364324
PPP2R5B	0.12476504
GABRB3	0.0054674298
ADCY8	0.3424274
ISYNA1	-0.4264205
MRPS26	0.099648565
NME2	0.024254687
NXN	-0.15618771
PPP2R1A	-0.061891243
SGOL1	-0.12817052
SGOL2	-0.48217005
EEF1G	0.02285482
PLRG1	-0.3857845
CASP4	-0.23125526
FEM1B	-0.08413738
HIP1	-0.035822593
BRMS1	-0.093566254
HSPBP1	-0.18133737
