genes1	genes2	score
DNAJB1	EP300	0.9
DNAJB1	CREBBP	0.9
DNAJB1	HSPA12A	0.924
DNAJB1	PPID	0.774
DNAJB1	HSPA5	0.924
DNAJB1	HSPA13	0.924
DNAJB1	GRPEL1	0.867
DNAJB1	HSPA6	0.924
DNAJB1	HSPH1	0.841
DNAJB1	HSPA1A	0.924
DNAJB1	HSF1	0.9
DNAJB1	MAPK6	0.9
DNAJB1	HSPA9	0.924
SDC1	THBS3	0.8
SDC1	HS3ST3A1	0.9
SDC1	APOA2	0.9
SDC1	ITGA6	0.9
SDC1	SDC3	0.9
SDC1	WNT1	0.8
SDC1	HS6ST3	0.9
SDC1	EXT1	0.9
SDC1	GPC2	0.9
SDC1	XYLT1	0.9
SDC1	ITGAV	0.9
SDC1	BSG	0.9
SDC1	HS3ST3B1	0.9
SDC1	COL6A6	0.8
SDC1	HS3ST5	0.9
SDC1	HS3ST4	0.9
SDC1	MMP7	0.9
SDC1	NDST2	0.9
SDC1	SDC2	0.9
SDC1	THBS1	0.9
SDC1	HPSE	0.9
SDC1	SDC4	0.9
SDC1	COL4A3	0.8
SDC1	B3GALT6	0.9
SDC1	COL4A1	0.8
SDC1	HS6ST2	0.9
SDC1	COL4A5	0.8
SDC1	LRP12	0.9
SDC1	MMP1	0.9
SDC1	CSPG5	0.9
SDC1	NDST1	0.9
SDC1	SDCBP	0.9
SDC1	TNC	0.8
SDC1	COL6A3	0.8
SDC1	HS3ST2	0.9
SDC1	PPIB	0.9
SDC1	NDST3	0.9
SDC1	BCAN	0.9
SDC1	PRKACA	0.9
SDC1	COL6A2	0.8
SDC1	THBS4	0.8
SDC1	COL9A1	0.8
SDC1	FN1	0.8
SDC1	AGRN	0.9
SDC1	COL4A6	0.8
SDC1	B3GAT1	0.9
SDC1	COL2A1	0.8
SDC1	VCAN	0.9
SDC1	ITGB1	0.9
SDC1	COL6A1	0.8
SDC1	FGF2	0.9
SDC1	COL9A2	0.8
SDC1	GPC5	0.9
SDC1	THBS2	0.8
SDC1	BGN	0.9
SDC1	COL6A5	0.8
SDC1	COL1A2	0.8
SDC1	APOA4	0.9
SDC1	HS6ST1	0.9
SDC1	MMP9	0.9
SDC1	GPC6	0.9
SDC1	COL4A2	0.8
SDC1	NDST4	0.9
SDC1	LRP10	0.9
SDC1	HSPG2	0.9
SDC1	TNR	0.8
SDC1	MAPK3	0.9
SDC1	MET	0.9
SDC1	GLCE	0.9
SDC1	TNXB	0.8
SDC1	LRP2	0.9
SDC1	GPC1	0.9
SDC1	ITGA2	0.9
SDC1	COL9A3	0.8
SDC1	CASK	0.9
SDC1	B3GAT3	0.9
SDC1	CSPG4	0.9
SDC1	EXT2	0.9
SDC1	GPC4	0.9
SDC1	HPSE2	0.9
SDC1	GPC3	0.9
SDC1	COL4A4	0.8
SDC1	LRP8	0.9
SDC1	ITGB5	0.9
TRIM21	TRIM32	0.9
TRIM21	GBP3	0.9
TRIM21	UNKL	0.9
TRIM21	HUWE1	0.9
TRIM21	HLA-DRB5	0.9
TRIM21	UBA3	0.9
TRIM21	LMO7	0.9
TRIM21	UBA1	0.9
TRIM21	RCHY1	0.9
TRIM21	TRAIP	0.9
TRIM21	TRIM9	0.9
TRIM21	ASB14	0.9
TRIM21	RNF220	0.9
TRIM21	UBB	0.9
TRIM21	HLA-DQA2	0.9
TRIM21	OAS2	0.9
TRIM21	IRF5	0.9
TRIM21	CBLL2	0.9
TRIM21	PTAFR	0.9
TRIM21	HLA-DRB1	0.9
TRIM21	TRIM37	0.9
TRIM21	TRIM4	0.9
TRIM21	AREL1	0.9
TRIM21	IRF9	0.9
TRIM21	ASB9	0.9
TRIM21	RNF19A	0.9
TRIM21	VCAM1	0.9
TRIM21	UBA7	0.9
TRIM21	SH3RF1	0.9
TRIM21	ITCH	0.9
TRIM21	CIITA	0.9
TRIM21	ASB16	0.9
TRIM21	UBE2G1	0.9
TRIM21	FBXL5	0.9
TRIM21	ANAPC1	0.9
TRIM21	ASB12	0.9
TRIM21	ELOB	0.9
TRIM21	RNF41	0.9
TRIM21	UBE2H	0.9
TRIM21	IRF8	0.9
TRIM21	UBE2D2	0.9
TRIM21	ARIH2	0.9
TRIM21	UBE2E3	0.9
TRIM21	FBXO32	0.9
TRIM21	KLHL11	0.9
TRIM21	HECW2	0.9
TRIM21	RNF111	0.9
TRIM21	UBE2D1	0.9
TRIM21	FBXL13	0.9
TRIM21	CDC26	0.9
TRIM21	RNF123	0.9
TRIM21	FBXO2	0.9
TRIM21	CCNF	0.9
TRIM21	HECTD2	0.9
TRIM21	ZNRF2	0.9
TRIM21	CDRT1	0.9
TRIM21	SMURF2	0.9
TRIM21	GBP7	0.9
TRIM21	SOCS1	0.9
TRIM21	SPSB2	0.9
TRIM21	ANAPC13	0.9
TRIM21	UBE2A	0.9
TRIM21	FBXW5	0.9
TRIM21	NEDD4L	0.9
TRIM21	ATG7	0.9
TRIM21	FBXO10	0.9
TRIM21	GBP2	0.9
TRIM21	HERC6	0.9
TRIM21	ANAPC7	0.9
TRIM21	BTRC	0.9
TRIM21	HERC2	0.9
TRIM21	MIB2	0.9
TRIM21	SPSB1	0.9
TRIM21	CD44	0.9
TRIM21	UBAC1	0.9
TRIM21	HERC1	0.9
TRIM21	UBE2E1	0.9
TRIM21	TRIM50	0.9
TRIM21	UBE2G2	0.9
TRIM21	KBTBD13	0.9
TRIM21	HLA-C	0.9
TRIM21	FBXO31	0.9
TRIM21	FBXL16	0.9
TRIM21	IGLL5	0.8
TRIM21	FBXO22	0.9
TRIM21	RNF182	0.9
TRIM21	MYLIP	0.9
TRIM21	SMURF1	0.9
TRIM21	ANAPC11	0.9
TRIM21	UBE2Z	0.9
TRIM21	CUL2	0.9
TRIM21	ASB18	0.9
TRIM21	FCGR1A	0.9
TRIM21	KBTBD6	0.9
TRIM21	TRIM11	0.9
TRIM21	RNF6	0.9
TRIM21	GBP6	0.9
TRIM21	FBXO41	0.9
TRIM21	RNF138	0.9
TRIM21	ASB10	0.9
TRIM21	RNF14	0.9
TRIM21	UBE2O	0.9
TRIM21	HLA-E	0.9
TRIM21	HECTD3	0.9
TRIM21	MGRN1	0.9
TRIM21	KLHL3	0.9
TRIM21	DDX41	0.9
TRIM21	UBA5	0.9
TRIM21	TRIP12	0.9
TRIM21	LRRC41	0.9
TRIM21	FBXO4	0.9
TRIM21	ASB1	0.9
TRIM21	KLHL41	0.9
TRIM21	UBE2U	0.9
TRIM21	ASB6	0.9
TRIM21	FBXW8	0.9
TRIM21	UBE2S	0.9
TRIM21	UBE2E2	0.9
TRIM21	FBXL20	0.9
TRIM21	RNF34	0.9
TRIM21	HLA-DRA	0.9
TRIM21	UBE2Q1	0.9
TRIM21	MKRN1	0.9
TRIM21	ASB8	0.9
TRIM21	LTN1	0.9
TRIM21	CDC16	0.9
TRIM21	OAS1	0.9
TRIM21	KLHL9	0.9
TRIM21	KCTD6	0.9
TRIM21	TRIM36	0.9
TRIM21	HERC4	0.9
TRIM21	UBE2D3	0.9
TRIM21	KBTBD7	0.9
TRIM21	ZNRF1	0.9
TRIM21	RNF130	0.9
TRIM21	VHL	0.9
TRIM21	UBE2R2	0.9
TRIM21	UBE3A	0.9
TRIM21	GBP1	0.9
TRIM21	WSB1	0.9
TRIM21	FBXO7	0.9
TRIM21	ASB15	0.9
TRIM21	UBE3B	0.9
TRIM21	IRF4	0.9
TRIM21	DET1	0.9
TRIM21	UBR2	0.9
TRIM21	FCGR1B	0.9
TRIM21	UBE2F	0.9
TRIM21	TROVE2	0.8
TRIM21	UBC	0.9
TRIM21	FBXW11	0.9
TRIM21	ZBTB16	0.9
TRIM21	CDC27	0.9
TRIM21	TRIM39	0.9
TRIM21	UBE2V2	0.9
TRIM21	KBTBD8	0.9
TRIM21	KLHL42	0.9
TRIM21	KLHL22	0.9
TRIM21	WWP1	0.9
TRIM21	FBXO6	0.9
TRIM21	UBE2K	0.9
TRIM21	CDC23	0.9
TRIM21	CUL3	0.9
TRIM21	FBXW7	0.9
TRIM21	HLA-G	0.9
TRIM21	CBLB	0.9
TRIM21	IRF3	0.9
TRIM21	SIAH2	0.9
TRIM21	LRSAM1	0.9
TRIM21	UBE2L6	0.9
TRIM21	NCAM1	0.9
TRIM21	KLHL25	0.9
TRIM21	DTX3L	0.9
TRIM21	UBE2V1	0.9
TRIM21	FBXL19	0.9
TRIM21	ASB2	0.9
TRIM21	UBE2C	0.9
TRIM21	ELOC	0.9
TRIM21	RPS27A	0.9
TRIM21	IRF7	0.9
TRIM21	FBXL3	0.9
TRIM21	SP100	0.9
TRIM21	HERC5	0.9
TRIM21	KLHL21	0.9
TRIM21	RNF19B	0.9
TRIM21	FBXO17	0.9
TRIM21	UBE2Q2	0.9
TRIM21	PML	0.9
TRIM21	HLA-DPB1	0.9
TRIM21	HLA-F	0.9
TRIM21	BTBD1	0.9
TRIM21	RNF217	0.9
TRIM21	IRF2	0.9
TRIM21	RNF126	0.9
TRIM21	ASB11	0.9
TRIM21	CUL7	0.9
TRIM21	UBE2B	0.9
TRIM21	UBE3D	0.9
TRIM21	BTBD6	0.9
TRIM21	RNF25	0.9
TRIM21	LRR1	0.9
TRIM21	FBXL7	0.9
TRIM21	UBE2L3	0.9
TRIM21	FBXW12	0.9
TRIM21	HERC3	0.9
TRIM21	UBA52	0.9
TRIM21	ICAM1	0.9
TRIM21	ASB17	0.9
TRIM21	HLA-B	0.9
TRIM21	FBXO21	0.9
TRIM21	KLHL2	0.9
TRIM21	ASB13	0.9
TRIM21	FBXW9	0.9
TRIM21	HLA-A	0.9
TRIM21	LNX1	0.9
TRIM21	GBP4	0.9
TRIM21	ANAPC10	0.9
TRIM21	TRIM71	0.9
TRIM21	HACE1	0.9
TRIM21	TRIM41	0.9
TRIM21	ANAPC5	0.9
TRIM21	B2M	0.9
TRIM21	NEDD4	0.9
TRIM21	ANAPC4	0.9
TRIM21	UBE2J2	0.9
TRIM21	CDC20	0.9
TRIM21	PJA2	0.9
TRIM21	FZR1	0.9
TRIM21	IFI30	0.9
TRIM21	TRIM69	0.9
TRIM21	UFL1	0.9
TRIM21	RBCK1	0.9
TRIM21	FBXL18	0.9
TRIM21	HLA-DPA1	0.9
TRIM21	UBE3C	0.9
TRIM21	UBA6	0.9
TRIM21	DCAF1	0.9
TRIM21	PRKN	0.9
TRIM21	DZIP3	0.9
TRIM21	IRF6	0.9
TRIM21	RBBP6	0.9
TRIM21	RNF144B	0.9
TRIM21	OASL	0.9
TRIM21	ANAPC2	0.9
TRIM21	RNF7	0.9
TRIM21	SPSB4	0.9
TRIM21	LONRF1	0.9
TRIM21	TRIM63	0.9
TRIM21	CUL5	0.9
TRIM21	FBXO40	0.9
TRIM21	SIAH1	0.9
TRIM21	UBR4	0.9
TRIM21	ASB7	0.9
TRIM21	SKP2	0.9
TRIM21	HECTD1	0.9
TRIM21	KLHL5	0.9
TRIM21	UBR1	0.9
TRIM21	PJA1	0.9
TRIM21	RNF213	0.9
TRIM21	ASB4	0.9
TRIM21	ASB5	0.9
TRIM21	CUL1	0.9
TRIM21	FBXL8	0.9
TRIM21	FBXL14	0.9
TRIM21	RNF4	0.9
TRIM21	SOCS3	0.9
TRIM21	UBE2J1	0.9
TRIM21	TRAF7	0.9
TRIM21	FBXO27	0.9
TRIM21	UBE2N	0.9
TRIM21	MEX3C	0.9
TRIM21	FBXO15	0.9
TRIM21	UBE4A	0.9
SMARCC1	GTF2A1	0.9
SMARCC1	AR	0.9
SMARCC1	CPSF6	0.7090000000000001
SMARCC1	SMARCA1	0.87
SMARCC1	IRF5	0.9
SMARCC1	BCL7A	0.774
SMARCC1	KAT2B	0.9
SMARCC1	CHAF1A	0.9
SMARCC1	MDC1	0.787
SMARCC1	RB1	0.72
SMARCC1	IFNB1	0.9
SMARCC1	GTF3A	0.9
SMARCC1	DPF2	0.774
SMARCC1	SMARCD3	0.93
SMARCC1	PBRM1	0.9
SMARCC1	DPF3	0.774
SMARCC1	ACTB	0.9
SMARCC1	SMARCC2	0.9
SMARCC1	KLK3	0.9
SMARCC1	NF1	0.9
SMARCC1	ARID1B	0.9
SMARCC1	SMARCB1	0.9690000000000001
SMARCC1	IRF4	0.9
SMARCC1	DNMT3A	0.9
SMARCC1	CDK4	0.9
SMARCC1	YLPM1	0.787
SMARCC1	BAZ1B	0.853
SMARCC1	SMARCE1	0.9
SMARCC1	PHF10	0.7809999999999999
SMARCC1	IRF3	0.9
SMARCC1	ARID2	0.9
SMARCC1	TBL1XR1	0.774
SMARCC1	SMARCD2	0.93
SMARCC1	GTF2F1	0.9
SMARCC1	TOP2B	0.9
SMARCC1	NCOA1	0.9
SMARCC1	IRF2	0.9
SMARCC1	IRF7	0.9
SMARCC1	CHD4	0.7140000000000001
SMARCC1	GTF2E1	0.9
SMARCC1	ATF2	0.9
SMARCC1	CREBBP	0.9
SMARCC1	SS18	0.774
SMARCC1	RBBP5	0.774
SMARCC1	SMARCD1	0.93
SMARCC1	SGK1	0.9
SMARCC1	PRMT5	0.9
SMARCC1	IRF6	0.9
SMARCC1	JUN	0.9
SMARCC1	GTF2B	0.9
SMARCC1	ACTL6A	0.934
SMARCC1	COPRS	0.9
SMARCC1	ARID1A	0.9
SMARCC1	DPF1	0.72
SMARCC1	RELA	0.9
SMARCC1	VDR	0.9
SMARCC1	SMARCA5	0.767
SMARCC1	HMGB1	0.9
SMARCC1	HDAC1	0.782
SMARCC1	SMARCA2	0.968
SMARCC1	HIST2H3A	0.9
SLC6A11	SLC6A13	0.8
NUP210	SNRPD1	0.9
NUP210	DHX38	0.9
NUP210	CDC40	0.9
NUP210	LUZP4	0.9
NUP210	NUP35	0.9
NUP210	RAN	0.9
NUP210	THOC3	0.9
NUP210	RNPS1	0.9
NUP210	UBE2I	0.9
NUP210	NXT1	0.9
NUP210	SNRPE	0.9
NUP210	SARNP	0.9
NUP210	XPOT	0.9
NUP210	INCENP	0.9
NUP210	NUP43	0.9
NUP210	RANGAP1	0.9
NUP210	HSPA1L	0.9
NUP210	GEMIN4	0.9
NUP210	NUP54	0.9
NUP210	SNRPG	0.9
NUP210	NCBP2	0.9
NUP210	ALYREF	0.9
NUP210	NUP188	0.9
NUP210	THOC7	0.9
NUP210	CHTOP	0.9
NUP210	U2AF2	0.9
NUP210	GEMIN7	0.9
NUP210	CDCA8	0.9
NUP210	SNRPD2	0.9
NUP210	SP100	0.9
NUP210	PML	0.9
NUP210	SRSF4	0.9
NUP210	NUP88	0.9
NUP210	SRSF7	0.9
NUP210	U2AF1L4	0.9
NUP210	TOP2A	0.9
NUP210	HSPA14	0.9
NUP210	SRSF1	0.9
NUP210	HSPA4L	0.9
NUP210	KPNB1	0.9
NUP210	KPNA2	0.9
NUP210	HIKESHI	0.9
NUP210	SRSF2	0.9
NUP210	RANBP2	0.9
NUP210	NEK6	0.9
NUP210	SUMO1	0.9
NUP210	THOC5	0.9
NUP210	CCNB1	0.9
NUP210	IZUMO4	0.774
NUP210	IPO8	0.9
NUP210	AURKB	0.9
NUP210	EIF4A3	0.9
NUP210	PHAX	0.9
NUP210	NDC1	0.9
NUP210	MAGOHB	0.9
NUP210	DDX39B	0.9
NUP210	SUMO2	0.9
NUP210	HSPA12A	0.9
NUP210	GEMIN5	0.9
NUP210	GCKR	0.9
NUP210	NUP93	0.9
NUP210	XPO1	0.9
NUP210	CPSF2	0.9
NUP210	NUP160	0.9
NUP210	SLU7	0.9
NUP210	SNRPB	0.9
NUP210	SRSF3	0.9
NUP210	CDK1	0.9
NUP210	NUP205	0.9
NUP210	NUP153	0.9
NUP210	SUMO3	0.9
NUP210	RPTN	0.838
NUP210	NCBP1	0.9
NUP210	HDAC4	0.9
NUP210	EIF4E	0.9
NUP210	SLBP	0.9
NUP210	THOC6	0.9
NUP210	NUP133	0.9
NUP210	HSPA6	0.9
NUP210	TPR	0.9
NUP210	NONO	0.774
NUP210	ZC3H11A	0.9
NUP210	GEMIN2	0.9
NUP210	HSPA5	0.9
NUP210	NUPL2	0.9
NUP210	NUP62	0.9
NUP210	FIP1L1	0.9
NUP210	HSPA13	0.9
NUP210	HSPA1A	0.9
NUP210	SRSF5	0.9
NUP210	SRRM1	0.9
NUP210	SFPQ	0.774
NUP210	GEMIN6	0.9
NUP210	MAGOH	0.9
NUP210	SEH1L	0.774
NUP210	HDAC9	0.9
NUP210	CASC3	0.9
NUP210	U2AF1	0.9
NUP210	DDX20	0.9
NUP210	HSPA12B	0.9
NUP210	NXF1	0.9
NUP210	THOC1	0.9
NUP210	NPM1	0.9
NUP210	NUP210L	0.8
NUP210	HSPA4	0.9
NUP210	CPSF4	0.9
NUP210	NEK7	0.9
NUP210	CCNB2	0.9
NUP210	RAE1	0.9
NUP210	SNUPN	0.9
NUP210	HDAC1	0.9
NUP210	NUP50	0.9
NUP210	SNRPF	0.9
NUP210	UPF3B	0.9
NUP210	NUP214	0.9
NUP210	BIRC5	0.9
NUP210	HSPA9	0.9
NUP210	SRSF11	0.9
HSD17B7	UGT2B7	0.9
HSD17B7	HSD17B1	0.8
HSD17B7	UGT1A3	0.9
HSD17B7	ERG28	0.711
HSD17B7	UGT1A8	0.9
HSD17B7	UGT1A10	0.9
HSD17B7	UGT2B15	0.9
HSD17B7	CYP3A4	0.9
HSD17B7	NSDHL	0.9
HSD17B7	UGT1A7	0.9
HSD17B7	LSS	0.7170000000000001
HSD17B7	UGT1A4	0.9
HSD17B7	MSMO1	0.9
HSD17B7	CYP1A1	0.9
HSD17B7	HSD17B6	0.8
HSD17B7	UGT2B10	0.9
HSD17B7	UGT2B11	0.9
HSD17B7	SC5D	0.7170000000000001
HSD17B7	UGT1A6	0.9
HSD17B7	HSD17B8	0.8
HSD17B7	EBP	0.9
HSD17B7	UGT1A9	0.9
HSD17B7	UGT2B4	0.9
HSD17B7	UGT1A1	0.9
HSD17B7	UGT1A5	0.9
HSD17B7	HSD17B12	0.8
HSD17B7	UGT2B17	0.9
ARFIP2	ARF1	0.9
ARFIP2	RAC1	0.9
ARFIP2	PLD2	0.9
ARFIP2	ARL1	0.9009999999999999
RRP8	HIST1H2BK	0.9
RRP8	MTA2	0.9
RRP8	CHD5	0.72
RRP8	HIST1H2BD	0.9
RRP8	RBBP7	0.9
RRP8	RBBP4	0.9
RRP8	HIST1H2BN	0.9
RRP8	HIST1H2BA	0.9
RRP8	H2AFV	0.9
RRP8	HIST2H2AC	0.9
RRP8	BAZ2A	0.72
RRP8	CHD3	0.72
RRP8	H2AFZ	0.9
RRP8	BAHD1	0.9
RRP8	HDAC2	0.9
RRP8	HIST2H3A	0.9
RRP8	HIST1H2BL	0.9
RRP8	HIST1H2AC	0.9
RRP8	HIST1H2AD	0.9
RRP8	CHD4	0.9
RRP8	HIST2H2BE	0.9
RRP8	SUV39H1	0.9
RRP8	HIST1H2AJ	0.9
RRP8	PASD1	0.9
RRP8	GATAD2A	0.9
RRP8	HIST1H2BJ	0.9
RRP8	NOL12	0.774
RRP8	H2AFX	0.9
RRP8	HDAC1	0.9
RRP8	H2AFJ	0.9
TIMM10B	TIMM10	0.85
TIMM10B	TIMM9	0.72
TIMM10B	TIMM8B	0.72
PTCD3	MRPS18C	0.9
PTCD3	MRPS26	0.9
PTCD3	MRPS9	0.9
PTCD3	MRPL18	0.9
PTCD3	MRPL54	0.9
PTCD3	MTRF1L	0.9
PTCD3	GADD45GIP1	0.9
PTCD3	MRPL40	0.9
PTCD3	MRPL48	0.9
PTCD3	MRPL15	0.9
PTCD3	MRPL57	0.9
PTCD3	MRPS16	0.9
PTCD3	MRPL19	0.9
PTCD3	MRPS28	0.9
PTCD3	MRPL16	0.9
PTCD3	MRPL42	0.9
PTCD3	MRPL11	0.9
PTCD3	MRPS34	0.9
PTCD3	MRPS33	0.9
PTCD3	GFM2	0.9
PTCD3	TUFM	0.9
PTCD3	CD55	0.774
PTCD3	DAP3	0.9
PTCD3	MRPL41	0.9
PTCD3	MRPS11	0.9
PTCD3	MRPL43	0.9
PTCD3	MRPL33	0.9
PTCD3	MRRF	0.9
PTCD3	MRPL58	0.9
PTCD3	MRPL55	0.9
PTCD3	MRPL3	0.9
PTCD3	MRPL44	0.9
PTCD3	AURKAIP1	0.9
PTCD3	MRPL39	0.9
PTCD3	MRPS17	0.9
PTCD3	TSFM	0.9
PTCD3	MRPL20	0.9
PTCD3	PLP2	0.774
PTCD3	MRPL52	0.9
PTCD3	MRPS14	0.9
PTCD3	MRPL35	0.9
PTCD3	MRPL17	0.9
PTCD3	MRPL9	0.9
PTCD3	MRPS30	0.9
PTCD3	MRPS15	0.9
PTCD3	MRPL22	0.9
PTCD3	MRPS18A	0.9
PTCD3	CHCHD1	0.9
PTCD3	MRPS22	0.9
PTCD3	MRPS12	0.9
PTCD3	MRPS36	0.9
PTCD3	MRPS6	0.9
PTCD3	MRPL38	0.9
PTCD3	MRPS18B	0.9
PTCD3	MRPL47	0.9
PTCD3	GFM1	0.9
PTCD3	FAM3C	0.774
PTCD3	MRPL12	0.9
PTCD3	MRPL23	0.9
PTCD3	MRPL10	0.9
PTCD3	MTIF2	0.9
PTCD3	MRPL1	0.9
PTCD3	MRPL53	0.9
PTCD3	MRPS31	0.9
PTCD3	MRPS24	0.9
PTCD3	MRPL13	0.9
PTCD3	MRPL49	0.9
PTCD3	MRPL36	0.9
PTCD3	MRPS23	0.9
PTCD3	MRPL2	0.9
PTCD3	MRPL21	0.9
PTCD3	MTIF3	0.9
PTCD3	MRPL46	0.9
PTCD3	MRPL50	0.9
PTCD3	MRPL37	0.9
PTCD3	MRPS27	0.9
PTCD3	MRPL14	0.9
PTCD3	MRPL24	0.9
PTCD3	MRPS5	0.9
ILKAP	ILK	0.9
ILKAP	MAP2K7	0.774
ILKAP	GSK3B	0.804
ILKAP	MAPK3	0.826
ILKAP	CHEK2	0.79
PER2	UBA52	0.9
PER2	UBB	0.9
PER2	CRY2	0.995
PER2	RPS27A	0.9
PER2	BTRC	0.9
PER2	FBXL3	0.9
PER2	PER1	0.97
PER2	PER3	0.97
PER2	CLOCK	0.9
PER2	PPP1CB	0.9
PER2	PPP1CA	0.9
PER2	WDR5	0.9
PER2	NPAS2	0.9
PER2	ARNTL2	0.797
PER2	PPP1CC	0.9
PER2	CSNK1E	0.98
PER2	CUL1	0.9
PER2	NONO	0.9
PER2	ARNTL	0.9670000000000001
PER2	UBC	0.9
PER2	FBXW11	0.8
PER2	CSNK1D	0.9229999999999999
RAMP1	TAAR6	0.9
RAMP1	HTR6	0.9
RAMP1	CALCA	0.9
RAMP1	ADCY5	0.9
RAMP1	GIPR	0.9
RAMP1	FSHR	0.9
RAMP1	ADCY9	0.9
RAMP1	TAAR2	0.9
RAMP1	TAAR1	0.9
RAMP1	PTGIR	0.9
RAMP1	GNG4	0.9
RAMP1	ADCY1	0.9
RAMP1	CRHR2	0.9
RAMP1	LHCGR	0.9
RAMP1	GNG12	0.9
RAMP1	ADM2	0.9
RAMP1	GPBAR1	0.9
RAMP1	GNGT2	0.9
RAMP1	GPR27	0.9
RAMP1	ADRB1	0.9
RAMP1	RXFP2	0.9
RAMP1	ADCY2	0.9
RAMP1	NPSR1	0.9
RAMP1	RLN2	0.9
RAMP1	GPR25	0.9
RAMP1	MC4R	0.9
RAMP1	ADCY3	0.9
RAMP1	GNG3	0.9
RAMP1	HTR4	0.9
RAMP1	GNG8	0.9
RAMP1	GPR150	0.9
RAMP1	TSHB	0.9
RAMP1	ADCY6	0.9
RAMP1	GPR45	0.9
RAMP1	MC1R	0.9
RAMP1	MC2R	0.9
RAMP1	GCGR	0.9
RAMP1	VIP	0.9
RAMP1	GNG10	0.9
RAMP1	PTH1R	0.9
RAMP1	GHRHR	0.9
RAMP1	PTGER4	0.9
RAMP1	GCG	0.9
RAMP1	CALCRL	0.9
RAMP1	ADORA2A	0.9
RAMP1	TAAR5	0.9
RAMP1	GPR32	0.9
RAMP1	GNG2	0.9
RAMP1	PTHLH	0.9
RAMP1	PTH2R	0.9
RAMP1	MC5R	0.9
RAMP1	GNB5	0.9
RAMP1	PTH2	0.9
RAMP1	GNG7	0.9
RAMP1	PTGDR	0.9
RAMP1	GLP2R	0.9
RAMP1	ADORA2B	0.9
RAMP1	ADCY8	0.9
RAMP1	CALCR	0.9
RAMP1	GPR15	0.9
RAMP1	GIP	0.9
RAMP1	TAAR8	0.9
RAMP1	GNAS	0.8
RAMP1	AVP	0.9
RAMP1	RLN3	0.9
RAMP1	ADCYAP1	0.9
RAMP1	GNB2	0.9
RAMP1	NPS	0.9
RAMP1	TSHR	0.9
RAMP1	INSL3	0.9
RAMP1	CRH	0.9
RAMP1	CRHR1	0.9
RAMP1	DRD5	0.9
RAMP1	GPR176	0.9
RAMP1	CGA	0.9
RAMP1	HTR7	0.9
RAMP1	GNG5	0.9
RAMP1	VIPR2	0.9
RAMP1	ADRB3	0.9
RAMP1	ADRB2	0.9
RAMP1	ADM	0.9
RAMP1	VIPR1	0.9
RAMP1	P2RY11	0.9
RAMP1	AVPR2	0.9
RAMP1	ADCYAP1R1	0.9
RAMP1	GPR20	0.9
RAMP1	PTH	0.9
RAMP1	ADCY4	0.9
RAMP1	RXFP1	0.9
RAMP1	CALCB	0.9
RAMP1	HRH2	0.9
RAMP1	POMC	0.9
RAMP1	GPR84	0.9
RAMP1	GLP1R	0.9
SCLY	TXNRD3	0.9
SCLY	UAP1	0.774
SCLY	TXNRD2	0.9
SCLY	FXN	0.816
SCLY	SEPHS1	0.9
SCLY	GGCT	0.774
SCLY	TXNRD1	0.9
SCLY	ISCU	0.838
SCLY	LYRM4	0.728
CARD6	TRIO	0.8
RAP1GAP2	RAPGEF4	0.9
RAP1GAP2	YWHAZ	0.9
RAP1GAP2	RAPGEF3	0.9
RAP1GAP2	PRKACA	0.9
RAP1GAP2	PRKACG	0.9
RAP1GAP2	RAP1A	0.9
RAP1GAP2	YWHAB	0.9
RAP1GAP2	PRKACB	0.9
RPA1	FAAP24	0.9
RPA1	ABCB1	0.9
RPA1	DDB1	0.9
RPA1	RFC3	0.9
RPA1	CUL4A	0.9
RPA1	RPS27A	0.9
RPA1	ERCC6	0.9
RPA1	RAD17	0.9
RPA1	POLR2L	0.9
RPA1	UBE2B	0.9
RPA1	ERCC4	0.9
RPA1	ERCC8	0.9
RPA1	RAD9B	0.9
RPA1	RPA4	0.956
RPA1	BARD1	0.9
RPA1	UBA52	0.9
RPA1	MRE11	0.9
RPA1	FANCC	0.9
RPA1	FAAP20	0.9
RPA1	PARP1	0.9
RPA1	EP300	0.9
RPA1	FANCM	0.9
RPA1	FHL2	0.9
RPA1	MCMDC2	0.722
RPA1	SPRTN	0.9
RPA1	GTF2H1	0.9
RPA1	MCM7	0.9
RPA1	BRCA2	0.9
RPA1	IGFBP3	0.9
RPA1	POLE	0.9
RPA1	ORC1	0.9
RPA1	ORC5	0.9
RPA1	TP53	0.9
RPA1	REV3L	0.9
RPA1	XAB2	0.9
RPA1	CLSPN	0.9
RPA1	POLR2G	0.9
RPA1	BLM	0.9
RPA1	RAD23B	0.9
RPA1	FANCD2	0.9
RPA1	POLB	0.9
RPA1	USP43	0.9
RPA1	PPP4R2	0.9
RPA1	XRCC3	0.9
RPA1	TAF1	0.9
RPA1	ERCC2	0.9
RPA1	LIG3	0.9
RPA1	PURB	0.72
RPA1	UBXN1	0.774
RPA1	MSH5	0.9
RPA1	USP7	0.9
RPA1	CETN2	0.9
RPA1	FANCI	0.9
RPA1	POLE3	0.9
RPA1	CHEK1	0.9
RPA1	KAT5	0.9
RPA1	UBE2T	0.9
RPA1	FANCF	0.9
RPA1	TOP3B	0.8
RPA1	HMGN1	0.9
RPA1	UBA7	0.9
RPA1	PPIE	0.9
RPA1	TCEA1	0.9
RPA1	GTF2H3	0.9
RPA1	BAX	0.9
